x,y
0.1116717795864668,0.6038668945408365
0.21704327268758572,0.3235458152438481
0.6691188957169584,0.3427510202978703
0.3674676942755431,0.4718272968940389
0.045183073438237936,0.6721879798383383
0.6014076969283572,0.3588829957647213
0.3017395957023806,0.9216023515956383
0.11512047907104604,0.384802113051988
0.12358210538513838,0.7186743854009473
0.39566257550380723,0.6419306101859482
0.03643986673559961,0.739127268120639
0.2803230414795661,0.8955953473085446
0.46972770893712984,0.5660395638178977
0.9130091215460469,0.1352404969301993
0.49326227442360915,0.8852851890493094
0.41067093642660935,0.3158315565530179
0.9520699675381087,0.20510867152362858
0.43966221270849487,0.5785731167043501
0.3075186888035356,0.5242563971201836
0.35099139469209706,0.9497151470277362
0.3297916472516921,0.09589305461617094
0.15442222631769104,0.6438907901267455
0.18896292864810488,0.09360629260539918
0.15411043972009641,0.5104925605351985
0.2659416986908737,0.7490539654833188
0.8416935067227956,0.4625026139407372
0.7311496171867401,0.2713933552452336
0.2083007559529485,0.36795167586300154
0.27820877708494385,0.8407598438695919
0.6644711555424079,0.592239061575377
0.9806617948925023,0.8505325839063066
0.25862675092182796,0.6948692540917475
0.24867720617912462,0.9633870162744909
0.3334020134224523,0.7816369775985288
0.18719874226022326,0.5154138320940495
0.49334334052865825,0.6358905490115221
0.16032605229411115,0.7388297233520932
0.947625306413965,0.24172473893733454
0.6053206817246912,0.781752113273825
0.9724176106997667,0.2451731084613105
0.3020731204282462,0.7200571916066038
0.24214059809688238,0.7960609142389068
0.19122031853766921,0.3575075602787511
0.2776373497443246,0.04561245560180354
0.21386745466617654,0.11382184808608034
0.25827259411802256,0.04402388977818151
0.8206041350890799,0.8263174968585288
0.6786171349999426,0.7232786969398075
0.5781353432312549,0.5042977507528797
0.5859012501384072,0.013801431735046119
0.3246148565458101,0.06708691231906351
0.9492384278424919,0.18535142478998567
0.6423909233021485,0.31259650323772487
0.029991092726122333,0.743384303725317
0.09740040797972958,0.8355813042796132
0.5059462880669111,0.1780180505686422
0.23094302762066715,0.7543512404011486
0.515779413806735,0.25152329094940545
0.07809342197375298,0.7055344937811534
0.43148043898166655,0.5540380022628176
0.05417381910374337,0.7661285776947547
0.5024711647978933,0.03465652288868993
0.28416630154708117,0.9476702098105938
0.3708000266551934,0.9165007402747777
0.3052162157883837,0.3183307045861115
0.9041261233598833,0.19368749286746414
0.5345086035993828,0.9013609109935259
0.9359905992448235,0.6825818078103406
0.4642599239433137,0.5648882022988926
0.15995013667736044,0.5268895766744337
0.1102108401502472,0.5026744572026605
0.062323599397204235,0.9277515924977976
0.4815716550848398,0.5890800759731732
0.0466328037716444,0.031232079388573496
0.4310037979809524,0.23102105918107324
0.9191559089743438,0.29790214844513385
0.44103536034700946,0.2289499756274722
0.7744415859039794,0.8212711721984586
0.2475833398732332,0.8053385597583756
0.5650075631914603,0.4379197089141191
0.5786323904199467,0.4217850129608954
0.48254495538305003,0.3085127383633486
0.7194851341098474,0.7846774316462608
0.8108654191275045,0.037487273397855125
0.2960551824513793,0.4556076205056115
0.444473957009609,0.4757860768237103
0.26663875158643086,0.07682231927756147
0.8759935191133902,0.23114435620140053
0.7829667497915136,0.5074577541788988
0.7536512284958659,0.6691182690998472
0.872965538450508,0.08585363402729772
0.24968211762606848,0.9865153872407872
0.37371909146429594,0.18356359363533375
0.6406949539133283,0.32235612348653053
0.23316710687707878,0.1556253990344688
0.3876149380323438,0.49362222499912106
0.21785333307692564,0.07351343649206614
0.7295871611568071,0.3164291827357342
0.954381430896455,0.1582658140151746
0.942064376692278,0.47155515733872994
0.23882333130109817,0.6648002597968958
0.8677316801855253,0.8221261249552397
0.8328230383153921,0.49171136317541325
0.46602541824802285,0.9182498114230018
0.12805652541573964,0.49599689667578284
0.5514366195211131,0.9163013396365475
0.016447981714736555,0.23305518450215226
0.18842111597070282,0.9418096645385863
0.38561771279666185,0.8884460418950676
0.9748115242668328,0.18389464791863974
0.08167829287471172,0.3247445324249533
0.8234543001861228,0.017509064243640623
0.2677758098859313,0.9286593942483793
0.12494168576551479,0.5282239940320088
0.10881302800960733,0.8006045597814874
0.9339959701383391,0.5984751730505317
0.49036706931888563,0.12698586654616395
0.35871739347232146,0.11362403600476571
0.3113000217662162,0.13620544189587103
0.5742632248368987,0.4044395423820202
0.6121031147940023,0.21675095628946803
0.6600258800783128,0.15682363449362882
0.5849332745443039,0.4885117952711831
0.6584583371132545,0.42400543621507975
0.811960514464873,0.07681220830185266
0.4310104608116628,0.2576767047448058
0.8975897621153762,0.2525567269301948
0.31302064244402256,0.12034148800652357
0.5074576337775164,0.9080273929517624
0.20758842295966837,0.3618883724557199
0.305234112618488,0.09779482685029413
0.24410499104065578,0.6143842730368425
0.5971489477390363,0.6045102128968513
0.6981754275504429,0.5248274688189796
0.8630006829905236,0.6026285095582655
0.1377957725920701,0.5864293041359574
0.632802223009051,0.5887294261599831
0.2891427613212698,0.8660458995634602
0.910111463665953,0.31876347779296016
0.28635020401561345,0.22470917193917334
0.5545654212683383,0.3836097472184299
0.39489231757120763,0.8865453691733911
1.911893277429539e-4,0.2616450002975736
0.20326347994850746,0.7795200323359962
0.1618044420843928,0.5119780035386742
0.1330506102484638,0.7798973326780754
0.12280852639116227,0.6556273639528014
0.7956330724153587,0.8613509758608329
0.1574823296256348,0.579133374951774
0.2799256343045244,0.0563184997742059
0.8790555164078161,0.2243548251665175
0.3838235997175759,0.9999235869129087
0.42888390637700946,0.11361403871560359
0.2979366539162554,0.030204638175200412
0.19139265079516726,0.32525384044972855
0.28943519628140785,0.9498553413338863
0.8396388849709098,0.8656084155617194
0.8349849142832597,0.13006623166147493
0.8066346759721555,0.9119209343637247
0.38092574172187216,0.744938971085932
0.5920349138672404,0.835977788015726
0.914050269660065,0.15627882726956005
0.06282865414163039,0.30701916710240457
0.20961007036035673,0.6253227597568121
0.45728646984789056,0.642557833094609
0.8288960721134124,0.5565794538264106
0.27621244585374094,0.12958106937585273
0.1331036256556386,0.5286401129350944
0.34146921012084586,0.10778321625664726
0.8577769558783533,0.210957398910539
0.26919828834011883,0.0900385367404661
0.30862966048065266,0.9011670299875458
0.036268066072370535,0.6936654989910241
0.9285324102523642,0.8310671546868895
0.38925812606932203,0.9835084198205631
0.2513080509169933,0.07278284076601198
0.3025422733160637,0.03965140757383743
0.11044489683816103,0.6471305809798585
0.1352371114818366,0.8215123297180897
0.5180492998426728,0.20129171586362446
0.6833767506224034,0.7402537850569859
0.2430175954336276,0.2724305349704782
0.8835937352361999,0.5328656821534915
0.22556307009421064,0.03661532761063394
0.3981976771331352,0.45356810428434524
0.35895238414406416,0.8712523320433595
0.8585909024835477,0.637061683745117
